asn,org_name
11376,"Choice Logistics, Inc."
11377,"SendGrid, Inc."
11378,Stoel Rives LLP
11379,"Wyndham Hotel Group, LLC"
11381,"Point Broadband Fiber Holding, LLC"
11382,Wiley Rein LLP
11383,"TierPoint, LLC"
11384,BLAZE BROADBAND LLC
11386,HEALTH AND HOSPITAL CORPORATION OF MARION COUNTY
11387,La Curacao
11388,Aptum Technologies
11389,Heritage Capital Corporation
11390,INSTITUTO UNIEMP
11391,Corel Corporation
11392,Nosis Laboratorio de Investigación y Desarrollo S.A.
11393,ION247
11394,City of Richardson
11395,Thiel College
11396,Williams Information Technology LLC
11397,River Delta Wireless
11398,"CenturyLink Communications, LLC"
11399,Williams College
11400,LNR Property Corp
11401,"Consolidated Communications, Inc."
11402,"Charlotte Colocation Center, LLc"
11403,NYI
11404,Wave Broadband
11405,Environmental Protection Agency
11406,CIGNA
11407,Central Point School District 6
11408,Kintetsu World Express
11409,"Equifax, Inc."
11410,Active Data
11411,Tournet S.A.
11412,"CenturyLink Communications, LLC"
11413,IHERB INC
11414,Nvidia Corporation
11415,Cirion Technologies do Brasil Ltda.
11416,Great Lakes Wine & Spirits
11417,Northern Illinois University
11418,LightEdge Solutions
11419,TELEFÔNICA BRASIL S.A
11420,"Tribune Publishing Company, LLC"
11421,"DIRECTHOSTNET, INC."
11422,CENIC
11423,CENIC
11424,"Temple University Health System, Inc."
11425,"CWIE, LLC"
11426,Charter Communications Inc
11427,Charter Communications Inc
11428,Jim Beam Brands Co.
11429,West Corporation
11430,Austin Bestline
11431,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
11432,Telium Telecomunicações Ltda
11433,Apeiron
11434,"M3COM of Virginia, Inc"
11435,Beneva
11436,Benton County Emergency Management
11437,"ClearSky Technologies, Inc."
11438,LeMans Corporation
11439,Caneris Inc.
11440,"Netsville, Inc."
11441,Frederick Memorial Healthcare System
11442,North Carolina State University
11443,"OLM, LLC"
11444,Neuteck LLC
11445,State Compensation Fund
11446,Lakeland Community College
11448,Clearwave Communications
11449,Interactive Brokers LLC
11451,Interlink Network SRL
11452,Mount Sinai School of Medicine
11453,Avotus Corporation
11454,Drilling Info Inc.
11455,"US Technology Resources, LLC"
11456,Windstream Communications LLC
11458,"Advanced Network Management, Inc"
11459,"the Tennessean, a division of Gannett Satellite Information Network, Inc."
11460,"Zale Delaware, Inc."
11461,"T-Mobile USA, Inc."
11462,ARAMARK
11463,"Kindred Healthcare, Inc."
11464,"TierPoint, LLC"
11465,Kaweah Delta Health Care District
11466,Andrews Federal Credit Union
11467,Universal Network Technology
11468,"Think On, Inc."
11469,Wave Communications Inc.
11470,Radiological Society of North America
11471,Eastland Internet
11472,Your Town Online
11473,Watch Communications
11474,"BMC Software, Inc."
11475,"1Wire Communications, LLC"
11476,"PRIME CARE TECHNOLOGIES, INC."
11477,"GO Concepts, Inc"
11478,Beanfield Technologies Inc.
11479,Oracle Corporation
11481,University of Texas Rio Grande Valley
11482,Canisius College
11483,"Conviva, Inc."
11484,CoreComm Internet Services Inc
11485,American Institute of Physics Incorporated
11486,Verizon Business
11487,Grey Group
11488,BBN Technologies Corp.
11489,Bell Canada
11491,"Rehmann Technology Solutions, LLC"
11492,"CABLE ONE, INC."
11493,Hillsborough County Sheriff's Office
11494,Kellogg Community College
11495,COMNEXIA Corporation
11496,JPMorgan Chase & Co.
11498,D.I.B.I. S.A.
11499,Woods Hole Oceanographic Institution
11500,Milwaukee School of Engineering
11501,"Vista Radiology, P.C."
11502,NetTuner Corp. dba Webmasters.com
11504,White & Case LLP
11505,DART INDUSTRIES INC.
11506,Oracle Corporation
11507,Medicine Hat College
11508,"The Constant Company, LLC"
11509,Tierzero
11510,Tridon Communications
11511,Crete Carrier Corporation
11512,Parsec Data Management Inc.
11513,"InetServices, LLC"
11514,Transdatos
11515,"American Alarm and Communications, Inc."
11516,Eastern Suffolk BOCES
11517,Blue Cross & Blue Shield of Minnesota
11518,"Robins & Morton, L.L.C."
11519,"Banco Mercantil del Norte S.A., Institucion de Banca Multiple, Grupo Financiero Banorte"
11520,Allstate Insurance Company
11521,ModusLink Corporation
11522,Greater Sudbury Telecommunications Inc.
11523,"H. Lee Moffitt Cancer Center & Research Institute, Inc."
11524,"FirstLight Fiber, Inc."
11525,Hancock Rural Telephone Corp.
11526,Cogent Communications
11528,Photronics Inc.
11529,National Grid
11530,"CenturyLink Communications, LLC"
11532,Aptum Technologies
11533,"Verity, Inc."
11534,The School District of Philadelphia
11535,United Airlines
11536,Sunrise Communications LLC
11537,Internet2
11538,"CenturyLink Communications, LLC"
11539,Open Text Corporation
11540,Research Triangle Institute
11541,Air Advantage LLC
11542,EYEMG - interactive media group
11543,NYS BOARD OF ELECTIONS
11544,Royal Bank of Canada
11545,aQuantive Inc.
11546,The Board of Regents of the University of Nebraska
11547,"Worksoft, Inc"
11548,Heritage University
11549,"Towerstream I, Inc."
11550,"Smithville Digital, LLC"
11551,Frontline Communications
11552,Nassau Life Insurance Company
11553,Mannatech INC.
11554,"SolidNetwork Technologies, Inc."
11555,"Liquid Web, L.L.C"
11556,Cable & Wireless Panama
11557,Crown Castle Fiber LLC
11558,TUSCARORA INTERMEDIATE UNIT
11559,Outseer LLC
11560,"Sandwich Isles Communications, Inc"
11561,"EDGAR Online, Inc."
11562,"Net Uno, C.A."
11563,NetEnterprise Inc.
11564,"TransCorr, LLC."
11565,Inuvo Inc.
11566,Bell Canada
11567,Gannett Co. Inc.
11568,CGI Inc.
11569,MTN SA
11570,Eastern New Mexico University
11571,LA NACION
11572,PhoenixNAP LLC
11573,"New Age Consulting Service, Inc."
11574,Iridian Asset Management LLC
11575,Jupiter Medical Center
11576,Thunderbird
11577,Vermont Agency of Digital Services
11578,Gannett Co. Inc.
11579,LANline Communications Inc
11580,Island Networks Ltd
11581,TRANSTEL S.A.
11582,"SMART CITY NETWORKS, LIMITED PARTNERSHIP"
11583,"Fidelity National Information Services, Inc."
11584,New York City Health & Hospitals Corporation
11585,Zupernet
11586,"Johnson Outdoors, Inc."
11587,"Northeast Texas Broadband, LLC"
11588,"StackPath ABC, LLC"
11589,Stowe Communications LLC
11590,Cumberland Technologies International
11591,"Capario, Inc."
11592,FUNDACAO DE AMPARO A PESQUISA DO ESTADO DE ALAGOAS
11593,AKRS
11594,APUA
11595,Netsonic
11596,"Best Buy Co., Inc."
11597,Mercury Broadband
11598,Cloudsmart
11599,NETV S.A.
11600,Motor Coach Industries
11601,Reseau Picanoc.net Inc.
11602,South Dakota School of Mines & Technology
11603,"Watermark Estate Management Services, LLC"
11604,"Heller Information Services, Inc."
11605,Fluidsoft Incorporated
11606,Archtop Fiber
11607,South Dakota State University
11608,Accretive Networks
11609,ELAVON
11611,Arctic Fox Networks Inc
11612,"Ready Telecom, Inc."
11613,"BlackHat Technologies, LLC"
11614,"iBasis, Inc."
11615,"007names, Inc."
11616,"Peapod, Inc."
11617,Sencinet Latam Mexico
11618,Ignition Bermuda
11619,"ANDERSON TRUCKING SERVICE, INC."
11620,Succeed.Net
11621,"Reyes Holdings, L.L.C."
11622,Orland Fire Protection District
11623,CT Communications Network
11624,COLLINS COMMUNICATIONS INC
11625,Oracle Corporation
11626,ConneXon Telecom
11627,"Think On, Inc."
11628,Ontario Institute for Cancer Research
11630,Oath Holdings Inc.
11631,Oath Holdings Inc.
11632,American Society of Plastic Surgeons
11633,"4Life Research USA, LLC"
11634,Hilton Worldwide Holdings Inc
11635,TelMAX Inc.
11637,"MetroDataPath, Inc."
11638,"IQ Solutions, Inc."
11639,ETC
11640,Group One Trading LLC
11641,Intuit Inc.
11642,Sistemas Comerciales Argentinos
11643,"eBay, Inc"
11644,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
11645,Naspers
11646,Kansas Independent Telecommunications
11647,Sentex Communications Corporation
11648,Vantiva USA Shared Services Inc.
11649,Gonzaga University
11650,Pioneer Long Distance Inc.
11651,"Centric Group, LLC"
11652,"Kaiser Aluminum Fabricated Products, L.L.C."
11653,Puerto Rico Webmasters
11654,Charter Communications Inc
11655,Saskatoon Internet Exchange Inc
11656,Medical Mutual
11657,"Legg Mason & Co., LLC"
11658,"NCI Technologies, Inc."
11659,University of Kansas Medical Center
11660,BANKGATE
11661,Semicubic Systems LLC
11662,"Diversified Media Group, LLC."
11663,State of Utah
11664,Techtel LMDS Comunicaciones Interactivas S.A.
11665,North Ridge
11666,Nexicom Inc.
11667,"Westel, Inc."
11668,WEST COAST INTERNET INCORPORATED
11669,"Move Sales, Inc."
11670,Toronto Internet Exchange Community
11671,BigCharts Inc.
11672,NET2ATLANTA.COM LLC
11673,Internet Panama
11675,Mecklenburg County Public Schools
11676,"Conduent Business Services, LLC"
11677,Instituto Tecnológico y de Estudios Superiores de Monterrey
11678,U.S. Department of Energy
11679,Stihl Inc.
11680,HP Inc.
11681,Integrity Networks
11682,InstaVPS
11683,Windstream Communications LLC
11684,Jefferson County Department of Health
11685,Huntington National Bank
11686,Zayo Bandwidth
11687,City of Hope Medical Center
11688,"Lightstream Communications, Inc."
11689,"Egix, Inc."
11690,Cognizant
11691,"Evocative, Inc."
11692,"Carewise Health, Inc."
11693,WideOpenWest Finance LLC
11694,Universidad Simon Bolivar
11695,TheStreet.Com
11696,NBS
11697,SuperNews
11698,WESTERN IOWA TELEPHONE ASSOCIATION (A COOPERATIVE)
11699,UniVoIP Inc.
11700,CW-E
11701,"PathAI, Inc."
11702,ConneXon Telecom
11703,MaRS Discovery District
11704,Star Wheel Corporation
11705,Universal Atlantic Systems Incorporated
11706,TELEFÔNICA BRASIL S.A
11707,Charter Communications Inc
11708,"City of North Kansas City, MO"
11709,VIRTUAL INTERACTIVE CENTER
11710,ABBA TECHNOLOGIES
11711,"TULAROSA COMMUNICATIONS, INC."
11712,"AT&T Services, Inc."
11713,"Granite Block Global Data Center, Inc"
11714,Network Nebraska
11715,1538556 Ontario Inc.
11716,William O'Neil & Company
11717,Solarus
11718,Livingston ESA
11719,Eaton Corporation
11720,Independent Bank Corporation
11721,StylenTech LLC
11722,"Westelcom Internet, Inc."
11723,"Nasdaq, Inc."
11724,Comptroller of the Currency
11725,"Mueller Industries, Inc."
11726,WB Games Inc.
11727,Bruce Telecom
11728,Harborvault
11729,"Vista Higher Learning, Inc."
11730,Progressive Finance
11731,"Weston Solutions, Inc."
11732,INGRAM ENTERTAINMENT INC.
11733,E. & J. Gallo Winery Inc.
11734,Connectria
11735,ITRON INC.
11736,University of South Dakota
11737,"Nu-Age Managed Services, LLC"
11738,BLIP Networks
11739,"Digital Fortress, Inc."
11740,Progressive Casualty Insurance Company
11741,BENTON REA POWERNET
11742,"SpotX, Inc."
11743,"EBSCO Industries, Inc."
11744,Investec Bank Ltd
11745,University System of New Hampshire
11746,"Waggener Edstrom Worldwide, Inc."
11747,MK Systems USA Inc.
11748,JCDecaux North America
11749,MPInet
11750,Interdotnet Argentina S.A.
11751,INSTITUTO CYBER DE ENSINO E PESQUISA
11752,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
11753,Netrepid
11754,GLOBAL IT
11755,"Andrews Distributing Company of North Texas, LLC"
11756,Children's Hospital Los Angeles
11757,Whirlpool Corporation
11758,IRIS Networks
11760,Connecticut Housing Finance Authority
11761,QBE Reinsurance Corporation
11763,MitoTec
11764,PanAmSat Corporation
11765,Netsurion LLC
11766,"Meriplex Communications, Ltd."
11767,"Quality Technology Services, LLC"
11769,RJ Schinner Co
11770,"Net 56, Inc."
11771,"Synacor, Inc."
11772,"Client Instant Access, LLC"
11773,The University Of Texas M.D. Anderson Cancer Center
11774,"Inteliquent, inc."
11775,"Semina Tempus, LLC"
11776,Breezeline
11777,North Carolina Adminstrative Office of the Courts
11778,Frontline Communications
11779,Optimum Online
11780,Basin Networking
11781,"TradeGlobal, LLC"
11782,Perfecto Mobile Inc
11783,Brooklyn Law School
11784,"AV8 Internet, Inc"
11785,Element 8 Internet
11786,Soluciones Informaticas S.R.L.
11787,Supreme Court of Pennsylvania
11788,TDS TELECOM
11789,"Surf Air Wireless, LLC"
11790,"Random House, Inc."
11791,IdenTrust
11792,"Bridgestone Americas, Inc."
11793,"Aristocrat Technologies, Inc."
11795,Sony Interactive Entertainment LLC.
11796,"Airstream Communications, LLC"
11797,"Laureate Institute for Brain Research, Inc."
11798,"Ace Data Centers, Inc."
11799,"JMC Capital, LLC"
11801,Opportunity Gestora de Recursos Ltda.
11802,Centro de Informatica e Automacao do Estado de SC
11803,Omnicell Inc.
11804,All Mobile Video Inc
11805,Ennwise
11806,"Leepfrog Technologies, Inc."
11807,Divertissements GameLoft Inc
11808,University of Idaho
11809,Embry-Riddle University
11810,"AWeber Systems, Inc."
11811,Oppenheimer & Co. Inc.
11812,"Disney Worldwide Services, Inc."
11813,Natixis North America LLC
11814,Distributel Communications Limited
11815,Cooperativa Telefonica de V.G.G. Ltda.
11816,SERVICIO DI TELECOMUNICACION DI ARUBA (SETAR) N.V.
11817,"Stafford Associates Computer Specialists, Inc."
11818,"Charter Communications, Inc"
11820,"Wikimedia Foundation, Inc."
11821,SmartBurst LLC
11823,"Lord, Abbett & Co."
11824,"Vonage Holdings, Inc."
11825,"BLUEFIBER.COM, INC."
11826,Regional Information Sharing Systems
11827,Washington State University
11829,"Cadence Design Systems, Inc."
11830,Instituto Costarricense de Electricidad y Telecom.
11831,eSecureData
11833,LEAP Agency LLC
11834,Drexel University
11835,NOVA FIBRA TELECOM S.A.
11836,Intercom
11837,Wave Broadband
11838,Horry-Georgetown Technical College
11839,Mankato Networks LLC
11840,VeriSign Infrastructure & Operations
11841,"Ultimate Internet Access, Inc"
11842,Regal Entertainment Group
11843,"Auravox, LLC"
11844,Empresa Catarinense de Tecnologia em Telecom. Ltda
11845,Vox Telecom Ltd
11846,Windstream Communications LLC
11847,GoNetSpeed
11848,SecureVision
11849,Camplink
11850,MagsNet LLC
11851,The Michener Institute for Applied Health Sciences
11852,"White House Custom Colour, Inc"
11853,Unitas Global
11854,Unitas Global
11855,Unitas Global
11856,XC Technology Holdings LTD
11857,"Aegon USA, Inc."
11858,Cm2.com Inc.
11859,Bracco Diagnostics Inc.
11860,"AEGIS Insurance Services, Inc."
11861,CyberMyte
11862,"Radial, Inc."
11863,Pacific Lutheran University
11864,BlackBerry Limited
11865,El Paso Electric
11866,Ellucian Company LP
11867,"PTGi International Carrier Services, Inc."
11868,SITA
11869,"Syniverse Technologies, LLC"
11870,ALTICOR INC
11871,Duke Energy Corporation
11872,Syracuse University
11873,U.S. Agency for International Development
11874,Columbus Regional Hospital
11875,"William Herrin, Sole Proprietorship"
11876,HeadFirst Communications
11877,"CORPORATE SATELLITE COMMUNICATIONS/FLORIDA, INC."
11878,"tzulo, inc."
11880,"Tickets.com, Inc."
11881,CNA National Warranty Corporation
11882,Centene Corporation
11883,TEGNA Inc.
11884,"Insteel Industries, Inc."
11885,DYNAMIC PACKET CORP
11886,AlphaLink Technologies Inc
11887,Oracle Corporation
11888,"Television Internacional, S.A. de C.V."
11889,"iBasis, Inc."
11890,"iBasis, Inc."
11891,City of San Leandro
11892,NCS Pearson Inc.
11893,"Loligo Cache Systems, Inc."
11894,Service Credit Union
11895,"Kofax, Inc."
11896,MCA INFORMATICA LTDA.
11897,Tulsa Community College
11898,TRUNO Retail Technology Solutions
11899,Measurement Incorporated
11900,"Datacruz, Inc."
11901,County of Sacramento
11902,"World-Link Communications, Inc."
11903,"Lincolnshire Management, Inc."
11904,AcenTek
11905,DOWELL COMPUTING INC.
11906,"Westelcom Internet, Inc."
11907,"GM Security Technologies, Inc."
11908,SES Americom Inc.
11910,LakeNet LLC
11911,The Bank of New York Mellon Corporation
11912,Texas A&M University System
11913,Elevate Homescriptions
11914,Humongous Entertainment
11915,TPx Communications
11916,UNDP
11917,WhatsApp
11918,Diallog Telecommunications
11919,Telesat Network Services Inc
11920,The Board of Regents of the University of Nebraska
11921,SECRELNET INFORMATICA LTDA
11922,REALNETWORKS LLC
11923,JC Ehrlich Co Inc
11924,"Montana Opticom, LLC"
11925,"Ruesch Consulting, LLC"
11926,"Hart Software, Inc."
11927,Advance Publications Inc.
11928,"Hachette Book Group, Inc."
11929,MFA Oil Company
11930,"Cat Networks, Inc."
11931,NYCEDC
11932,Breakwater
11933,Supply Technologies LLC
11934,Enom Solutions LLC
11935,TalkPoint Communications
11936,Marathon Cheese Corporation
11937,TRX Inc.
11938,NCRYPTD LLC
11939,"THE MATHWORKS, INC."
11940,"Direct Supply, Inc."
11941,"Pillsbury Madison & Sutro, Inc."
11942,"IP Global, LLC."
11943,Vexus Fiber
11944,LaValle Telephone Cooperative
11945,Corporation of the Fine Arts Museums
11946,Nextlink Broadband
11947,Cablenett Limited
11948,"Development Group, Inc"
11949,COZAD TELEPHONE COMPANY
11950,"MFX ROANOKE, INC"
11951,Medical Computer Systems
11952,"Nasdaq, Inc."
11953,ARMLS
11954,"Bayview Financial, LP"
11955,Charter Communications Inc
11956,National Oceanic and Atmospheric Administration
11957,NortonLifeLock Inc.
11958,USAble Life
11959,AEG
11960,EMPRESA DE TELECOMUNICACIONES DE CUBA S.A. (IXP CUBA)
11961,Mid-Rivers Telephone Cooperative
11962,Empire Today LLC
11963,PennWell Corporation
11964,Air Wisconsin Airlines Corporation
11965,City of Aspen
11966,GLOBAL DATA SYSTEMS INC.
11968,"ChoicePoint, Inc."
11970,"e-Tel, LLC"
11971,Pfizer Inc.
11972,SNA DC SOLUTION LLC
11973,"Secure Independence, Inc"
11974,US Department of State
11975,The College of William and Mary
11976,Fidelity Communication International Inc.
11977,TOLUNA USA Inc.
11978,"Vegas.com, LLC"
11979,Bluegrass Network LLC
11980,BDO USA
11981,GAMEFALL
11982,"Sandhills Wireless, LLC"
11983,"FutureQuest, Inc."
11984,NetWalk
11985,Social Security Administration
11986,InfoStructure
11987,INDY WEB INC
11988,CEVA INC.
11989,HostPapa
11990,"Unlimited Net, LLC"
11991,Xplore Inc.
11992,Liberty Mobile Puerto Rico Inc.
11993,BANCO DO BRASIL S.A.
11994,Cruzio
11995,Oregon Health & Science University
11996,"Lobo Internet Services, Ltd"
11997,Landus Cooperative
11998,Province of New Brunswick
11999,REJIS Commission
12000,FMR LLC
12001,"Point North Networks, Inc."
12002,"Great Point Partners, LLC"
12003,Zayo Bandwidth
12004,Young Living Essential Oils
12005,University of South Carolina
12006,Windstream Communications LLC
12007,Raytheon Company
12008,"Vercara, LLC"
12009,"Eastern Oregon Net, Inc."
12010,International Financial Data Services (Canada) Ltd.
12011,Thompson School District
12012,"Novani, LLC"
12013,Florida Atlantic University
12014,AHIP
12015,WideOpenWest Finance LLC
12016,Retirement Housing Foundation
12018,"OOCL (USA), Inc."
12019,Conterra
12020,Methodist Hospital of Southern California
12021,Rogers Communications Canada Inc.
12022,"OneMain Holdings, Inc"
12023,"IntelePeer, Inc."
12024,Advanced Corporate Network
12025,Iron Mountain Data Center
12026,WideOpenWest Finance LLC
12028,"MM Internet, Inc."
12029,Erica Leonard Publishing
12030,"Pacific Online, Inc."
12031,Lord Corporation
12032,Pharr-San Juan-Alamo ISD
12033,"Adams TelSystems, Inc."
12035,Breezeline
12036,Poe Foundation
12037,Federal Deposit Insurance Corporation
12038,"Boingo Wireless, Inc."
12039,Meredith Corp.
12040,"IntelePeer, Inc."
12041,"Afilias, Inc."
12042,"Consolidated Communications, Inc."
12044,Willamette Valley Internet
12045,"IntelePeer, Inc."
12046,Malta Internet Foundation
12047,"Gundersen Lutheran Medical Center, Inc."
12048,Hallcon Corporation
12049,"Heritage NetWorks, LLC"
12050,"DIRECTV, LLC"
12051,City of Escondido
12052,"VF Services, Inc. Information Technology Services"
12053,TruMark Financial Credit Union
12054,Alameda County
12055,Clearbearing Inc.
12056,Yucca Telecom
12057,"LiveVox, INC."
12058,"EXPEDIA, INC"
12059,Internet Light and Power Inc.
12060,"NAP OF CENTRAL FLORIDA, INC"
12061,"24 Hour Fitness USA, Inc."
12062,Decision One
12063,"Stuart, Maue, Mitchell & James, Ltd."
12064,Cox Communications Inc.
12065,Revo Communications
12066,ALTICE DOMINICANA S.A.
12067,ShawneeLink Corporation
12068,"Intrado Life & Safety, Inc."
12069,Rev.Net Technologies
12070,ANYCAST LLC
12072,"Aquiline Holdings, LLC"
12073,Contemporary Computer Services Inc.
12074,County of Saginaw
12075,Jacobs Engineering Group Inc.
12076,Microsoft Corporation
12077,Subconscious
12078,Visionary Communications LLC
12079,Verizon Business
12080,"Allison Royce & Associates, Inc."
12081,Greenheck Fan
12082,NWN Corporation
12083,WideOpenWest Finance LLC
12084,SAP America Inc.
12085,"Equinix, Inc."
12086,"DT Micro, inc."
12087,"Salsgiver, Inc."
12088,"North American Bancard, LLC"
12089,Conterra
12090,AAA National
12091,MTN SA
12092,"Sonifi Solutions, Inc."
12093,University of Waterloo
12094,Sister Lakes Cable
12095,CONNEXUS CREDIT UNION
12096,AMP Telephones
12097,Massillon Cable Communications
12098,Union Bank of California
12099,OAKWOOD HEALTHCARE INC
12100,Lexicon International Inc
12101,PROGRESS RAIL SERVICES Corporation
12102,City of Portland
12103,Dynatrace
12104,State Farm Mutual Automobile Insurance Company
12105,"Global Enterprise Solutions, Inc."
12106,Corbis Corporation
12107,Dealer Dot Com Inc.
12108,PROFIT DEVELOPERS INC
12110,Internex Inc.
12111,Visionary Communications LLC
12112,"Consolidated Communications, Inc."
12113,"Dawn Food Products, Inc."
12114,"Temenos Cloud Americas, LLC"
12115,"Financial Network, Inc."
12116,Federal Home Loan Bank of Dallas
12117,west central wireless
12118,West Virginia University
12119,ITV-3
12120,Amphenol Corp
12121,Internet Access Service Inc.
12122,St. Joseph Health System
12123,Spokane Transit Authority
12124,FAIRFIELD COUNTY BANK
12125,Zebrafish Labs Inc.
12127,Telefonica Moviles El Salvador S.A. de C.V.
12128,Refinitiv US LLC
12129,"123.Net, Inc."
12130,Bandwidth Inc.
12131,Vertical Computers
12132,Quebec Internet Inc
12133,Local Internet Service Company
12134,Manufacturers and Traders Trust Company
12136,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
12137,"LightHouse Business Information Solutions, LLC"
12138,"Tax AirFreight, Inc."
12139,AMNET US LLC
12140,Horizons Telecomunicações e Tecnologia S.A.
12141,"Epoch Systems, Inc."
12142,SULLCROM
12143,RAHA Ltd
12144,Cloud Grid Networks
12145,Colorado State University
12146,"MVS Net, S.A. de C.V."
12147,Discover Financial Services
12148,Clemson University
12149,Novarix Technologies LLC
12150,COTELCAM
12151,"Learning Tree International, Inc."
12152,"Ascensus, LLC."
12153,"HBI Branded Apparel Enterprises, LLC"
12154,"DATA AXLE, INC"
12155,Henderson Municipal Power & Light
12156,City of Aurora Colorado
12157,Element Capital Management LLC
12158,"ILLUMINA, INC."
12159,Securities America Inc.
12160,Keller and Heckman LLP
12161,"dao Consulting, LLC"
12162,DATA DISTRIBUTORS
12163,Amherst Holdings LLC
12164,"JBX Online, Inc"
12165,Xactware Information Services Inc.
12166,Other World Computing - OWC
12167,LightWave Networks
12168,The Dana On Mission Bay
12170,"Pentel of America, LTD."
12171,"Fast Enterprises, LLC"
12172,FISERV Inc.
12173,The University of Alabama
12174,"Ad.com Interactive Media, Inc."
12175,Rainier Connect
12177,"Grande Communications Networks, LLC"
12178,Unitas Global
12179,Unitas Global
12180,Unitas Global
12181,Unitas Global
12182,Unitas Global
12183,"Talkie Communications, Inc"
12184,Forrester Research
12185,"Thompson, Siegel & Walmsley LLC"
12186,GVVME
12187,Metropolitan Transportation Authority
12188,"Equinix, Inc."
12189,PhoenixNAP LLC
12190,"OOCL (USA), Inc."
12191,City of Lebanon - Lebanon Utilities
12192,"ThinkTech, Inc"
12193,IMAGINE COMMUNICATIONS
12194,"American Radiology Associates, P.A."
12196,Etsy Inc.
12197,"Drugstore.Com, Inc."
12198,JSMSR Network
12199,Verizon Business
12200,Rackspace Hosting
12201,Saddle Creek Corporation
12203,"Webster Bank, National Association"
12204,"SCN Research, Inc."
12205,Sachem Central School District
12206,DNP Networks
12207,Cogent Communications
12208,TruVista Communications
12209,"Girosol, Corp."
12210,"Community West Bank, N.A."
12211,Operations & Compliance Network LLC
12212,Ravand Cybertech Inc.
12213,Cyxtera Technologies Inc
12214,RapidDSL & Wireless
12215,"Right Ascension, Inc."
12216,KRAVET INC.
12217,UNITED PARCEL SERVICE
12218,American Institutes for Research
12219,Miller's Supplies at Work
12220,I-Evolve Technology Services
12221,"ThinkTech, Inc"
12222,"Akamai Technologies, Inc."
12223,MNJ Technology Services LLC
12224,City of New Haven
12225,"Consumerinfo.com, Inc."
12226,CIBC World Markets
12227,"WBNS TV, Inc."
12228,"21ST CENTURY ONCOLOGY, INC."
12229,"SAS Institute, Inc."
12230,"EDGEWATER NETWORKS, INC"
12231,Conway Corporation
12233,Ninja-IX Corporation
12234,Verizon Business
12235,SmartEdgeNet LLC
12236,"Hanover Insurance Group, Inc."
12237,IBM
12238,AECOM
12239,Bloomington Public School District No. 87
12241,Hamilton Telecommunications
12242,"Nodal Exchange, LLC"
12243,Waddell Solutions Group LLC
12244,"Securitas Electronic Security, Inc."
12245,Peninsula Regional Medical Center
12246,HPM Networks
12247,Tri-Rivers Educational Computer Association
12248,Oficina Central de Estadistica eInformatica (OCEI)
12249,City of Yuba City
12250,EDWARD HEALTH SERVICE CORP
12251,"Ricoh USA, Inc."
12252,America Movil Peru S.A.C.
12253,Leon County Board of County Commisioners
12254,"Instructure, Inc"
12255,"AMGEN, Inc."
12256,CityLinq Net Services
12257,"Dell, Inc."
12258,Dimension Data
12259,EBOCOM LLC
12260,"Kramer, Ceilley and Associates"
12261,"DTC Communications, Inc."
12262,Charter Communications Inc
12263,Saint Bernard Hospital
12264,Telecom Argentina S.A.
12265,"Transaction Network Services, Inc."
12266,"StoreRunner, Inc."
12267,Horwath International
12268,Elizabethtown College
12269,"Groupon, Inc."
12270,Charter Communications Inc
12271,Charter Communications Inc
12272,Medata Inc.
12273,"Transunion Interactive, Inc."
12274,"Fujitsu North America, Inc."
12275,"Networkfleet, Inc."
12276,San Francisco Metropolitan Internet Exchange (SFMIX)
12277,Shared Services Canada
12279,"VertitechIT, Inc."
12280,Sierra Pacific Industries
12281,ALORICA INC
12282,Selectronics Corp.
12283,First Technology Services
12284,Computer Solutions / CSolutions
12285,ShawneeLink Corporation
12286,Princeton Healthcare System
12287,"Afilias, Inc."
12288,Verlag fuer Neue Medien GmbH
12290,Exonetric Consulting Ltd
12291,Deutsche Post AG
12292,Transkom GmbH
12293,Xvid Services OU
12294,"PrJSC ""VF UKRAINE"""
12296,ADA-NET Internet ve Iletisim Hizmetleri Tic. A.S.
12297,Telecom Armenia OJSC
12298,QIAGEN GmbH
12301,Invitech ICT Services Kft.
12302,Vodafone Romania S.A.
12303,Council of Hungarian Internet Providers
12305,"G9, S.A."
12306,Plus.line AG
12307,Sandro Bolliger trading as Bolliger Network Solutions
12309,Nouvelle S.r.l
12310,iNES GROUP SRL
12311,International Atomic Energy Agency
12312,ecotel communication ag
12313,1&1 Versatel Deutschland GmbH
12314,TESLATEL LLC
12315,Quality Service Provider BV
12316,Finanz Informatik Technologie Service GmbH & Co. KG
12318,EXANE SA
12319,Informatika Zerbitzuen Foru Elkartea Sociedad Foral de Servicios Informaticos SA
12321,XTRA TELECOM S.A.
12322,Free SAS
12324,Maria Curie-Sklodowska University
12325,Internet Resources Management SRL
12328,"""Alan Systems"" Sp. z o. o."
12329,GLASFASER RUHR GmbH & Co. KG
12330,MPY Telecom Oy
12331,Audi AG
12332,PJSC Rostelecom
12333,Cheops Technology Switzerland SA
12334,"R Cable y Telecable Telecomunicaciones, S.A.U."
12335,Tario Communications LLC
12337,noris network AG
12338,Euskaltel S.A.
12340,Wispone S.R.L.
12341,Ural State Polzunov College
12342,Brack.ch AG
